,Preferred Label,Semantic Types Label,mesh_id
426,"Phosphorus, Dietary","Element, Ion, or Isotope",D016226
427,Loeys-Dietz Syndrome,Disease or Syndrome,D055947
428,"Diet, Western",Finding,D066273
429,"Diet, Vegan",Finding,D000067269
430,"Diet, Macrobiotic",Finding,D015623
431,"Diet, Paleolithic",Finding,D066046
432,Dietary Sucrose,Food,D019422
433,"Sodium, Dietary",Food,D012982
434,"Potassium, Dietary",Food,D017419
435,Diet,Food,D004032
436,Dietary Fiber,Food,D004043
437,Dietary Sugars,Food,D000073417
438,"Sodium Chloride, Dietary",Food,D017673
439,"Diet, Atherogenic",Research Activity,D004036
440,Dietetics,Biomedical Occupation or Discipline,D004046
441,Diet Surveys,Health Care Activity,D004034
442,Plyometric Exercise,Therapeutic or Preventive Procedure,D059385
443,Circuit-Based Exercise,Therapeutic or Preventive Procedure,D065327
444,Circuit-Based Exercise,Therapeutic or Preventive Procedure,D065327
445,Circuit-Based Exercise,Daily or Recreational Activity,D065327
446,Circuit-Based Exercise,Daily or Recreational Activity,D065327
447,Exercise,Therapeutic or Preventive Procedure,D015444
448,Exercise,Therapeutic or Preventive Procedure,D015444
449,Exercise,Daily or Recreational Activity,D015444
450,Exercise,Daily or Recreational Activity,D015444
451,Muscle Stretching Exercises,Therapeutic or Preventive Procedure,D052580
452,Exercise Therapy,Therapeutic or Preventive Procedure,D005081
453,Breathing Exercises,Therapeutic or Preventive Procedure,D001945
454,"Cardiomegaly, Exercise-Induced",Disease or Syndrome,D059267
455,"Cardiomegaly, Exercise-Induced",Disease or Syndrome,D059267
456,"Cardiomegaly, Exercise-Induced",Finding,D059267
457,"Cardiomegaly, Exercise-Induced",Finding,D059267
458,"Asthma, Exercise-Induced",Disease or Syndrome,D001250
459,Post-Exercise Hypotension,Finding,D057774
460,Exercise Test,Diagnostic Procedure,D005080
461,Exercise Tolerance,Clinical Attribute,D017079
462,Bariatric Surgery,Therapeutic or Preventive Procedure,D050110
463,Insulin Infusion Systems,Medical Device,D007332
464,Insulin Infusion Systems,Medical Device,D007332
465,Glucose Transporter Type 4,"Amino Acid, Peptide, or Protein",D051275
466,Glucose Transporter Type 4,"Amino Acid, Peptide, or Protein",D051275
467,Glucose Transporter Type 4,Biologically Active Substance,D051275
468,Glucose Transporter Type 4,Biologically Active Substance,D051275
469,Glucose Transporter Type 4,"Amino Acid, Peptide, or Protein",D051275
470,Glucose Transporter Type 4,"Amino Acid, Peptide, or Protein",D051275
471,Glucose Transporter Type 4,Biologically Active Substance,D051275
472,Glucose Transporter Type 4,Biologically Active Substance,D051275
473,Sodium-Glucose Transport Proteins,"Amino Acid, Peptide, or Protein",D051247
474,Sodium-Glucose Transport Proteins,"Amino Acid, Peptide, or Protein",D051247
475,Sodium-Glucose Transport Proteins,Biologically Active Substance,D051247
476,Sodium-Glucose Transport Proteins,Biologically Active Substance,D051247
477,Sodium-Glucose Transport Proteins,"Amino Acid, Peptide, or Protein",D051247
478,Sodium-Glucose Transport Proteins,"Amino Acid, Peptide, or Protein",D051247
479,Sodium-Glucose Transport Proteins,Biologically Active Substance,D051247
480,Sodium-Glucose Transport Proteins,Biologically Active Substance,D051247
481,Glucagon-Like Peptide 1,"Amino Acid, Peptide, or Protein",D052216
482,Glucagon-Like Peptide 1,"Amino Acid, Peptide, or Protein",D052216
483,Thiazolidinediones,Pharmacologic Substance,D045162
484,Thiazolidinediones,Pharmacologic Substance,D045162
485,Thiazolidinediones,Organic Chemical,D045162
486,Thiazolidinediones,Organic Chemical,D045162
487,Sulfonylurea Compounds,Pharmacologic Substance,D013453
488,Sulfonylurea Compounds,Pharmacologic Substance,D013453
489,Sulfonylurea Compounds,Organic Chemical,D013453
490,Sulfonylurea Compounds,Organic Chemical,D013453
491,Metformin,Pharmacologic Substance,D008687
492,Metformin,Pharmacologic Substance,D008687
493,Metformin,Organic Chemical,D008687
494,Metformin,Organic Chemical,D008687
495,Amylin Receptor Agonists,Pharmacologic Substance,D065091
496,Amylin Receptor Agonists,Pharmacologic Substance,D065091
497,Amylin Receptor Agonists,Organic Chemical,D065091
498,Amylin Receptor Agonists,Organic Chemical,D065091
499,Glycolysis,Molecular Function,D006019
500,Gluconeogenesis,Molecular Function,D005943
501,Glycogenolysis,Molecular Function,D050261
502,Glycogenolysis,Molecular Function,D050261
503,Glycogen Synthase Kinase 3,"Amino Acid, Peptide, or Protein",D038362
504,Glycogen Synthase Kinase 3,"Amino Acid, Peptide, or Protein",D038362
505,Glycogen Synthase Kinase 3,Enzyme,D038362
506,Glycogen Synthase Kinase 3,Enzyme,D038362
507,Glycogen Synthase,"Amino Acid, Peptide, or Protein",D006006
508,Glycogen Synthase,"Amino Acid, Peptide, or Protein",D006006
509,Glycogen Synthase,Enzyme,D006006
510,Glycogen Synthase,Enzyme,D006006
511,Glycogen Debranching Enzyme System,"Amino Acid, Peptide, or Protein",D006004
512,Glycogen Debranching Enzyme System,"Amino Acid, Peptide, or Protein",D006004
513,Glycogen Debranching Enzyme System,Enzyme,D006004
514,Glycogen Debranching Enzyme System,Enzyme,D006004
515,"Glycogen Phosphorylase, Muscle Form","Amino Acid, Peptide, or Protein",D024982
516,"Glycogen Phosphorylase, Muscle Form","Amino Acid, Peptide, or Protein",D024982
517,"Glycogen Phosphorylase, Muscle Form",Enzyme,D024982
518,"Glycogen Phosphorylase, Muscle Form",Enzyme,D024982
519,Glycogen Phosphorylase,"Amino Acid, Peptide, or Protein",D024981
520,Glycogen Phosphorylase,"Amino Acid, Peptide, or Protein",D024981
521,Glycogen Phosphorylase,Enzyme,D024981
522,Glycogen Phosphorylase,Enzyme,D024981
523,"Glycogen Phosphorylase, Liver Form","Amino Acid, Peptide, or Protein",D025001
524,"Glycogen Phosphorylase, Liver Form","Amino Acid, Peptide, or Protein",D025001
525,"Glycogen Phosphorylase, Liver Form",Enzyme,D025001
526,"Glycogen Phosphorylase, Liver Form",Enzyme,D025001
527,Glycogen Synthase Kinase 3 beta,"Amino Acid, Peptide, or Protein",D000071679
528,Glycogen Synthase Kinase 3 beta,"Amino Acid, Peptide, or Protein",D000071679
529,Glycogen Synthase Kinase 3 beta,Enzyme,D000071679
530,Glycogen Synthase Kinase 3 beta,Enzyme,D000071679
531,Glycogen Synthase Kinases,"Amino Acid, Peptide, or Protein",D038341
532,Glycogen Synthase Kinases,"Amino Acid, Peptide, or Protein",D038341
533,Glycogen Synthase Kinases,Enzyme,D038341
534,Glycogen Synthase Kinases,Enzyme,D038341
535,Liver Glycogen,Organic Chemical,D008112
536,Liver Glycogen,Organic Chemical,D008112
537,Liver Glycogen,Biologically Active Substance,D008112
538,Liver Glycogen,Biologically Active Substance,D008112
539,Glycogen,Organic Chemical,D006003
540,Glycogen,Organic Chemical,D006003
541,Glycogen,Biologically Active Substance,D006003
542,Glycogen,Biologically Active Substance,D006003
543,Glycogen Storage Disease Type IIb,Disease or Syndrome,D052120
544,Glycogen Storage Disease Type VII,Disease or Syndrome,D006014
545,Glycogen Storage Disease Type IV,Disease or Syndrome,D006011
546,Glycogen Storage Disease Type V,Disease or Syndrome,D006012
547,Glycogen Storage Disease Type VIII,Disease or Syndrome,D006015
548,Glycogen Storage Disease Type VI,Disease or Syndrome,D006013
549,Glycogen Storage Disease Type III,Disease or Syndrome,D006010
550,Glycogen Storage Disease Type I,Disease or Syndrome,D005953
551,Glycogen Storage Disease Type II,Disease or Syndrome,D006009
552,Glycogen Storage Disease,Disease or Syndrome,D006008
553,Polycystic Ovary Syndrome,Disease or Syndrome,D011085
554,Non-alcoholic Fatty Liver Disease,Disease or Syndrome,D065626
555,Stroke Rehabilitation,Therapeutic or Preventive Procedure,D000071939
556,Heat Stroke,Injury or Poisoning,D018883
557,Hemorrhagic Stroke,Disease or Syndrome,D000083302
558,Ischemic Stroke,Disease or Syndrome,D000083242
559,"Stroke, Lacunar",Disease or Syndrome,D059409
560,Embolic Stroke,Disease or Syndrome,D000083262
561,Stroke,Disease or Syndrome,D020521
562,Stroke Volume,Finding,D013318
563,Stroke Volume,Finding,D013318
564,Stroke Volume,Finding,D013318
565,Stroke Volume,Laboratory or Test Result,D013318
566,Stroke Volume,Laboratory or Test Result,D013318
567,Stroke Volume,Laboratory or Test Result,D013318
568,Stroke Volume,Clinical Attribute,D013318
569,Stroke Volume,Clinical Attribute,D013318
570,Stroke Volume,Clinical Attribute,D013318
571,National Institute of Neurological Disorders and Stroke (U.S.),Health Care Related Organization,D055825
572,Peripheral Vascular Diseases,Disease or Syndrome,D016491
573,Coronary Artery Disease,Disease or Syndrome,D003324
574,"Optic Neuropathy, Ischemic",Disease or Syndrome,D018917
575,Giant Axonal Neuropathy,Disease or Syndrome,D056768
576,Small Fiber Neuropathy,Disease or Syndrome,D000071075
577,Hereditary Sensory and Motor Neuropathy,Disease or Syndrome,D015417
578,Alcoholic Neuropathy,Disease or Syndrome,D020269
579,Sciatic Neuropathy,Disease or Syndrome,D020426
580,Median Neuropathy,Disease or Syndrome,D020423
581,Median Neuropathy,Disease or Syndrome,D020423
582,Median Neuropathy,Sign or Symptom,D020423
583,Median Neuropathy,Sign or Symptom,D020423
584,Hypertensive Retinopathy,Disease or Syndrome,D058437
585,Retinopathy of Prematurity,Disease or Syndrome,D012178
586,Balkan Nephropathy,Disease or Syndrome,D001449
588,Apolipoproteins M,"Amino Acid, Peptide, or Protein",D000075243
589,Apolipoproteins L,"Amino Acid, Peptide, or Protein",D000075943
590,Apolipoproteins L,"Amino Acid, Peptide, or Protein",D000075943
591,Apolipoproteins L,Biologically Active Substance,D000075943
592,Apolipoproteins L,Biologically Active Substance,D000075943
593,Apolipoproteins D,"Amino Acid, Peptide, or Protein",D053399
594,Apolipoproteins D,"Amino Acid, Peptide, or Protein",D053399
595,Apolipoproteins D,Biologically Active Substance,D053399
596,Apolipoproteins D,Biologically Active Substance,D053399
597,Apolipoproteins A,"Amino Acid, Peptide, or Protein",D001054
598,Apolipoproteins A,"Amino Acid, Peptide, or Protein",D001054
599,Apolipoproteins A,Biologically Active Substance,D001054
600,Apolipoproteins A,Biologically Active Substance,D001054
601,Apolipoproteins C,"Amino Acid, Peptide, or Protein",D001056
602,Apolipoproteins C,"Amino Acid, Peptide, or Protein",D001056
603,Apolipoproteins C,Biologically Active Substance,D001056
604,Apolipoproteins C,Biologically Active Substance,D001056
605,Apolipoproteins E,"Amino Acid, Peptide, or Protein",D001057
606,Apolipoproteins E,"Amino Acid, Peptide, or Protein",D001057
607,Apolipoproteins E,Biologically Active Substance,D001057
608,Apolipoproteins E,Biologically Active Substance,D001057
609,Apolipoproteins,"Amino Acid, Peptide, or Protein",D001053
610,Apolipoproteins,"Amino Acid, Peptide, or Protein",D001053
611,Apolipoproteins,Biologically Active Substance,D001053
612,Apolipoproteins,Biologically Active Substance,D001053
613,Apolipoproteins B,"Amino Acid, Peptide, or Protein",D001055
614,Apolipoproteins B,"Amino Acid, Peptide, or Protein",D001055
615,Apolipoproteins B,Biologically Active Substance,D001055
616,Apolipoproteins B,Biologically Active Substance,D001055
617,Cholesterol,Pharmacologic Substance,D002784
618,Cholesterol,Pharmacologic Substance,D002784
619,Cholesterol,Pharmacologic Substance,D002784
620,Cholesterol,Organic Chemical,D002784
621,Cholesterol,Organic Chemical,D002784
622,Cholesterol,Organic Chemical,D002784
623,Cholesterol,Biologically Active Substance,D002784
624,Cholesterol,Biologically Active Substance,D002784
625,Cholesterol,Biologically Active Substance,D002784
626,Cholesterol 7-alpha-Hydroxylase,"Amino Acid, Peptide, or Protein",D002790
627,Cholesterol 7-alpha-Hydroxylase,"Amino Acid, Peptide, or Protein",D002790
628,Cholesterol 7-alpha-Hydroxylase,Enzyme,D002790
629,Cholesterol 7-alpha-Hydroxylase,Enzyme,D002790
630,Cholesterol Side-Chain Cleavage Enzyme,"Amino Acid, Peptide, or Protein",D002786
631,Cholesterol Side-Chain Cleavage Enzyme,"Amino Acid, Peptide, or Protein",D002786
632,Cholesterol Side-Chain Cleavage Enzyme,Enzyme,D002786
633,Cholesterol Side-Chain Cleavage Enzyme,Enzyme,D002786
634,Cholesterol Oxidase,"Amino Acid, Peptide, or Protein",D002789
635,Cholesterol Oxidase,"Amino Acid, Peptide, or Protein",D002789
636,Cholesterol Oxidase,Enzyme,D002789
637,Cholesterol Oxidase,Enzyme,D002789
638,Cholesterol 24-Hydroxylase,"Amino Acid, Peptide, or Protein",D000072556
639,Cholesterol 24-Hydroxylase,"Amino Acid, Peptide, or Protein",D000072556
640,Cholesterol 24-Hydroxylase,Enzyme,D000072556
641,Cholesterol 24-Hydroxylase,Enzyme,D000072556
642,Cholesterol Ester Transfer Proteins,"Amino Acid, Peptide, or Protein",D053480
643,Cholesterol Ester Transfer Proteins,"Amino Acid, Peptide, or Protein",D053480
644,Cholesterol Ester Transfer Proteins,Biologically Active Substance,D053480
645,Cholesterol Ester Transfer Proteins,Biologically Active Substance,D053480
646,Cholesterol Esters,Organic Chemical,D002788
647,Cholesterol Esters,Organic Chemical,D002788
648,Cholesterol Esters,Biologically Active Substance,D002788
649,Cholesterol Esters,Biologically Active Substance,D002788
650,"Cholesterol, VLDL",Organic Chemical,D015243
651,"Cholesterol, VLDL",Organic Chemical,D015243
652,"Cholesterol, VLDL",Biologically Active Substance,D015243
653,"Cholesterol, VLDL",Biologically Active Substance,D015243
654,"Cholesterol, LDL",Organic Chemical,D008078
655,"Cholesterol, LDL",Organic Chemical,D008078
656,"Cholesterol, LDL",Biologically Active Substance,D008078
657,"Cholesterol, LDL",Biologically Active Substance,D008078
658,"Cholesterol, HDL",Organic Chemical,D008076
659,"Cholesterol, HDL",Organic Chemical,D008076
660,"Cholesterol, HDL",Biologically Active Substance,D008076
661,"Cholesterol, HDL",Biologically Active Substance,D008076
662,"Embolism, Cholesterol",Disease or Syndrome,D017700
663,Cholesterol Ester Storage Disease,Disease or Syndrome,D015217
664,Lecithin Cholesterol Acyltransferase Deficiency,Disease or Syndrome,D007863
665,Triglycerides,Organic Chemical,D014280
666,Triglycerides,Organic Chemical,D014280
667,Triglycerides,Biologically Active Substance,D014280
668,Triglycerides,Biologically Active Substance,D014280
669,"Fatty Acids, Omega-3",Pharmacologic Substance,D015525
670,"Fatty Acids, Omega-3",Pharmacologic Substance,D015525
671,"Fatty Acids, Omega-3",Pharmacologic Substance,D015525
672,"Fatty Acids, Omega-3",Organic Chemical,D015525
673,"Fatty Acids, Omega-3",Organic Chemical,D015525
674,"Fatty Acids, Omega-3",Organic Chemical,D015525
675,"Fatty Acids, Omega-3",Biologically Active Substance,D015525
676,"Fatty Acids, Omega-3",Biologically Active Substance,D015525
677,"Fatty Acids, Omega-3",Biologically Active Substance,D015525
678,"Fatty Acids, Monounsaturated",Organic Chemical,D005229
679,"Fatty Acids, Monounsaturated",Organic Chemical,D005229
680,"Fatty Acids, Monounsaturated",Biologically Active Substance,D005229
681,"Fatty Acids, Monounsaturated",Biologically Active Substance,D005229
682,Fatty Acids,Organic Chemical,D005227
683,Fatty Acids,Organic Chemical,D005227
684,Fatty Acids,Organic Chemical,D005227
685,Fatty Acids,Biologically Active Substance,D005227
686,Fatty Acids,Biologically Active Substance,D005227
687,Fatty Acids,Biologically Active Substance,D005227
688,Fatty Acids,Food,D005227
689,Fatty Acids,Food,D005227
690,Fatty Acids,Food,D005227
691,"Fatty Acids, Essential",Organic Chemical,D005228
692,"Fatty Acids, Volatile",Organic Chemical,D005232
693,"Fatty Acids, Volatile",Organic Chemical,D005232
694,"Fatty Acids, Volatile",Biologically Active Substance,D005232
695,"Fatty Acids, Volatile",Biologically Active Substance,D005232
696,"Fatty Acids, Nonesterified",Organic Chemical,D005230
697,"Fatty Acids, Unsaturated",Organic Chemical,D005231
698,"Fatty Acids, Unsaturated",Organic Chemical,D005231
699,"Fatty Acids, Unsaturated",Biologically Active Substance,D005231
700,"Fatty Acids, Unsaturated",Biologically Active Substance,D005231
701,"Fatty Acids, Omega-6",Organic Chemical,D043371
702,"Fatty Acids, Omega-6",Organic Chemical,D043371
703,"Fatty Acids, Omega-6",Biologically Active Substance,D043371
704,"Fatty Acids, Omega-6",Biologically Active Substance,D043371
705,Trans Fatty Acids,Food,D044242
706,Antioxidants,Pharmacologic Substance,D000975
707,Antioxidants,Pharmacologic Substance,D000975
708,Antioxidants,Pharmacologic Substance,D000975
709,Antioxidants,Pharmacologic Substance,D000975
710,Antioxidants,Biologically Active Substance,D000975
711,Antioxidants,Biologically Active Substance,D000975
712,Antioxidants,Biologically Active Substance,D000975
713,Antioxidants,Biologically Active Substance,D000975
714,Antioxidants,Molecular Function,D000975
715,Antioxidants,Molecular Function,D000975
716,Antioxidants,Molecular Function,D000975
717,Antioxidants,Molecular Function,D000975
718,Antioxidants,Physiologic Function,D000975
719,Antioxidants,Physiologic Function,D000975
720,Antioxidants,Physiologic Function,D000975
721,Antioxidants,Physiologic Function,D000975
722,Oxidative Stress,Cell or Molecular Dysfunction,D018384
723,C-Reactive Protein,"Amino Acid, Peptide, or Protein",D002097
724,C-Reactive Protein,"Amino Acid, Peptide, or Protein",D002097
725,C-Reactive Protein,Immunologic Factor,D002097
726,C-Reactive Protein,Immunologic Factor,D002097
727,Inflammation Mediators,Pharmacologic Substance,D018836
728,Neurogenic Inflammation,Injury or Poisoning,D020078
729,Inflammation,Pathologic Function,D007249
730,"Adipocytes, Beige",Cell,D000069797
731,"Adipocytes, Brown",Cell,D052437
732,"Adipocytes, White",Cell,D052438
733,Adipocytes,Cell,D017667
751,"Receptors, Leptin","Amino Acid, Peptide, or Protein",D054411
752,"Receptors, Leptin","Amino Acid, Peptide, or Protein",D054411
753,"Receptors, Leptin",Receptor,D054411
754,"Receptors, Leptin",Receptor,D054411
755,Leptin,"Amino Acid, Peptide, or Protein",D020738
756,Leptin,"Amino Acid, Peptide, or Protein",D020738
757,Leptin,Hormone,D020738
758,Leptin,Hormone,D020738
759,Adiponectin,"Amino Acid, Peptide, or Protein",D052242
760,Adiponectin,"Amino Acid, Peptide, or Protein",D052242
761,Adiponectin,Biologically Active Substance,D052242
762,Adiponectin,Biologically Active Substance,D052242
763,"Receptors, Adiponectin","Amino Acid, Peptide, or Protein",D054419
764,"Receptors, Adiponectin","Amino Acid, Peptide, or Protein",D054419
765,"Receptors, Adiponectin",Receptor,D054419
766,"Receptors, Adiponectin",Receptor,D054419
767,Adipokines,"Amino Acid, Peptide, or Protein",D054392
768,Adipokines,"Amino Acid, Peptide, or Protein",D054392
769,Adipokines,Biologically Active Substance,D054392
770,Adipokines,Biologically Active Substance,D054392
771,Glucagon,Pharmacologic Substance,D005934
772,Glucagon,Pharmacologic Substance,D005934
773,Glucagon,Pharmacologic Substance,D005934
